Entidad,Cultivo
AYAHUALULCO,Aguacate
AYAHUALULCO,Manzana
BANDERILLA,Café cereza
BANDERILLA,Maíz grano
BANDERILLA,Caña de azúcar
BENITO JUÁREZ,Maíz grano
BENITO JUÁREZ,Naranja
BENITO JUÁREZ,Limón
BENITO JUÁREZ,Frijol
CALCAHUALCO,Papa
CALCAHUALCO,Maíz grano
CALCAHUALCO,Frijol
CALCAHUALCO,Aguacate
CALCAHUALCO,Durazno
CAMARÓN DE TEJEDA,Maíz grano
CAMARÓN DE TEJEDA,Caña de azúcar
CAMARÓN DE TEJEDA,Limón
CAMARÓN DE TEJEDA,Frijol
CAMARÓN DE TEJEDA,Papaya
CAMARÓN DE TEJEDA,Mango
CARLOS A. CARRILLO,Caña de azúcar
CARLOS A. CARRILLO,Maíz grano
CARLOS A. CARRILLO,Sorgo grano
CARLOS A. CARRILLO,Mango
CARLOS A. CARRILLO,Frijol
CARRILLO PUERTO,Maíz grano
CARRILLO PUERTO,Caña de azúcar
CARRILLO PUERTO,Mango
CARRILLO PUERTO,Limón
CARRILLO PUERTO,Frijol
CASTILLO DE TEAYO,Naranja
CASTILLO DE TEAYO,Maíz grano
CASTILLO DE TEAYO,Plátano
CASTILLO DE TEAYO,Limón
CASTILLO DE TEAYO,Toronja (pomelo)
CASTILLO DE TEAYO,Frijol
CATEMACO,Maíz grano
CATEMACO,Café cereza
CATEMACO,Chile verde
CATEMACO,Frijol
CATEMACO,Caña de azúcar
CATEMACO,Naranja
CATEMACO,Tabaco
CATEMACO,Sandía
CAZONES DE HERRERA,Naranja
CAZONES DE HERRERA,Maíz grano
CAZONES DE HERRERA,Toronja (pomelo)
CAZONES DE HERRERA,Plátano
CAZONES DE HERRERA,Chile verde
CAZONES DE HERRERA,Frijol
CAZONES DE HERRERA,Tomate verde
CAZONES DE HERRERA,Limón
CERRO AZUL,Maíz grano
CERRO AZUL,Naranja
CERRO AZUL,Limón
CHACALTIANGUIS,Caña de azúcar
CHACALTIANGUIS,Piña
CHACALTIANGUIS,Maíz grano
CHACALTIANGUIS,Mango
CHACALTIANGUIS,Plátano
CHACALTIANGUIS,Frijol
CHALMA,Maíz grano
CHALMA,Naranja
CHALMA,Frijol
CHALMA,Tabaco
CHALMA,Chile verde
CHALMA,Papaya
CHALMA,Sandía
CHALMA,Limón
CHALMA,Tomate rojo (jitomate)
CHICONAMEL,Maíz grano
CHICONAMEL,Frijol
CHICONAMEL,Naranja
CHICONQUIACO,Maíz grano
CHICONQUIACO,Café cereza
CHICONQUIACO,Frijol
CHICONTEPEC,Maíz grano
CHICONTEPEC,Naranja
CHICONTEPEC,Frijol
CHINAMECA,Maíz grano
CHINAMECA,Naranja
CHINAMECA,Frijol
CHINAMECA,Limón
CHINAMECA,Papaya
CHINAMPA DE GOROSTIZA,Maíz grano
CHINAMPA DE GOROSTIZA,Naranja
CHINAMPA DE GOROSTIZA,Frijol
CHOCAMÁN,Caña de azúcar
CHOCAMÁN,Café cereza
CHOCAMÁN,Maíz grano
CHOCAMÁN,Frijol
CHONTLA,Maíz grano
CHONTLA,Naranja
CHONTLA,Frijol
CHUMATLÁN,Maíz grano
CHUMATLÁN,Café cereza
CHUMATLÁN,Naranja
CHUMATLÁN,Chile verde
CHUMATLÁN,Frijol
CITLALTÉPETL,Maíz grano
CITLALTÉPETL,Naranja
CITLALTÉPETL,Frijol
COACOATZINTLA,Maíz grano
COACOATZINTLA,Papa
COAHUITLÁN,Maíz grano
COAHUITLÁN,Café cereza
COAHUITLÁN,Frijol
COATEPEC,Café cereza
COATEPEC,Caña de azúcar
COATEPEC,Maíz grano
COATEPEC,Limón
COATEPEC,Plátano
COATEPEC,Papa
COATEPEC,Mango
COATEPEC,Naranja
COATEPEC,Frijol
COATEPEC,Zarzamora
COATZACOALCOS,Copra
COATZACOALCOS,Maíz grano
COATZACOALCOS,Frijol
COATZACOALCOS,Naranja
COATZINTLA,Maíz grano
COATZINTLA,Naranja
COATZINTLA,Limón
COATZINTLA,Plátano
COATZINTLA,Frijol
COATZINTLA,Café cereza
COETZALA,Café cereza
COETZALA,Caña de azúcar
COETZALA,Maíz grano
COETZALA,Frijol
COLIPA,Maíz grano
COLIPA,Café cereza
COLIPA,Frijol
COLIPA,Chile verde
COLIPA,Naranja
COMAPA,Café cereza
COMAPA,Caña de azúcar
COMAPA,Maíz grano
COMAPA,Frijol
CÓRDOBA,Caña de azúcar
CÓRDOBA,Café cereza
CÓRDOBA,Maíz grano
CÓRDOBA,Frijol
COSAMALOAPAN DE CARPIO,Caña de azúcar
COSAMALOAPAN DE CARPIO,Maíz grano
COSAMALOAPAN DE CARPIO,Sorgo grano
COSAMALOAPAN DE CARPIO,Plátano
COSAMALOAPAN DE CARPIO,Arroz palay
COSAMALOAPAN DE CARPIO,Mango
COSAMALOAPAN DE CARPIO,Frijol
COSAUTLÁN DE CARVAJAL,Café cereza
COSAUTLÁN DE CARVAJAL,Caña de azúcar
COSAUTLÁN DE CARVAJAL,Maíz grano
COSAUTLÁN DE CARVAJAL,Limón
COSAUTLÁN DE CARVAJAL,Plátano
COSAUTLÁN DE CARVAJAL,Frijol
COSCOMATEPEC,Maíz grano
COSCOMATEPEC,Papa
COSCOMATEPEC,Frijol
COSCOMATEPEC,Aguacate
COSCOMATEPEC,Café cereza
COSCOMATEPEC,Durazno
COSCOMATEPEC,Pera
COSOLEACAQUE,Maíz grano
COSOLEACAQUE,Frijol
COSOLEACAQUE,Naranja
COSOLEACAQUE,Limón
COTAXTLA,Maíz grano
COTAXTLA,Mango
COTAXTLA,Caña de azúcar
COTAXTLA,Sandía
COTAXTLA,Limón
COTAXTLA,Frijol
COTAXTLA,Tomate verde
COTAXTLA,Chile verde
COTAXTLA,Naranja
COTAXTLA,Plátano
COTAXTLA,Pepino
COTAXTLA,Calabacita
COXQUIHUI,Maíz grano
COXQUIHUI,Café cereza
COXQUIHUI,Limón
COXQUIHUI,Naranja
COXQUIHUI,Chile verde
COXQUIHUI,Frijol
COYUTLA,Maíz grano
COYUTLA,Café cereza
COYUTLA,Naranja
COYUTLA,Tomate verde
COYUTLA,Chile verde
COYUTLA,Frijol
COYUTLA,Tomate rojo (jitomate)
CUICHAPA,Caña de azúcar
CUICHAPA,Café cereza
CUICHAPA,Maíz grano
CUICHAPA,Naranja
CUICHAPA,Frijol
CUICHAPA,Plátano
CUITLÁHUAC,Caña de azúcar
CUITLÁHUAC,Mango
CUITLÁHUAC,Maíz grano
CUITLÁHUAC,Limón
CUITLÁHUAC,Café cereza
CUITLÁHUAC,Frijol
EL HIGO,Maíz grano
EL HIGO,Frijol
EL HIGO,Sorgo grano
EL HIGO,Limón
EL HIGO,Naranja
EMILIANO ZAPATA,Café cereza
EMILIANO ZAPATA,Maíz grano
EMILIANO ZAPATA,Limón
EMILIANO ZAPATA,Mango
EMILIANO ZAPATA,Caña de azúcar
EMILIANO ZAPATA,Tomate rojo (jitomate)
EMILIANO ZAPATA,Agave
EMILIANO ZAPATA,Frijol
EMILIANO ZAPATA,Calabacita
EMILIANO ZAPATA,Chile verde
EMILIANO ZAPATA,Tomate verde
EMILIANO ZAPATA,Papaya
EMILIANO ZAPATA,Naranja
EMILIANO ZAPATA,Plátano
EMILIANO ZAPATA,Nopalitos
EMILIANO ZAPATA,Guayaba
ESPINAL,Maíz grano
ESPINAL,Naranja
ESPINAL,Limón
ESPINAL,Café cereza
ESPINAL,Toronja (pomelo)
ESPINAL,Chile verde
ESPINAL,Tomate verde
ESPINAL,Frijol
FILOMENO MATA,Maíz grano
FILOMENO MATA,Café cereza
FILOMENO MATA,Frijol
FORTÍN,Café cereza
FORTÍN,Caña de azúcar
FORTÍN,Maíz grano
FORTÍN,Frijol
GUTIÉRREZ ZAMORA,Naranja
GUTIÉRREZ ZAMORA,Maíz grano
GUTIÉRREZ ZAMORA,Toronja (pomelo)
GUTIÉRREZ ZAMORA,Plátano
GUTIÉRREZ ZAMORA,Limón
GUTIÉRREZ ZAMORA,Papaya
GUTIÉRREZ ZAMORA,Frijol
GUTIÉRREZ ZAMORA,Tomate verde
GUTIÉRREZ ZAMORA,Sandía
GUTIÉRREZ ZAMORA,Chile verde
HIDALGOTITLÁN,Maíz grano
HIDALGOTITLÁN,Naranja
HIDALGOTITLÁN,Frijol
HUATUSCO,Café cereza
HUATUSCO,Caña de azúcar
HUATUSCO,Maíz grano
HUATUSCO,Aguacate
HUATUSCO,Frijol
HUAYACOCOTLA,Maíz grano
HUAYACOCOTLA,Cebada grano
HUAYACOCOTLA,Frijol
HUAYACOCOTLA,Maguey pulquero
HUAYACOCOTLA,Café cereza
HUAYACOCOTLA,Manzana
HUAYACOCOTLA,Papa
HUAYACOCOTLA,Tuna
HUEYAPAN DE OCAMPO,Maíz grano
HUEYAPAN DE OCAMPO,Caña de azúcar
HUEYAPAN DE OCAMPO,Frijol
HUEYAPAN DE OCAMPO,Café cereza
HUEYAPAN DE OCAMPO,Papaya
HUEYAPAN DE OCAMPO,Naranja
HUEYAPAN DE OCAMPO,Mango
HUEYAPAN DE OCAMPO,Chile verde
HUILOAPAN DE CUAUHTÉMOC,Café cereza
IGNACIO DE LA LLAVE,Maíz grano
IGNACIO DE LA LLAVE,Frijol
IGNACIO DE LA LLAVE,Plátano
IGNACIO DE LA LLAVE,Mango
IGNACIO DE LA LLAVE,Papaya
ILAMATLÁN,Maíz grano
ILAMATLÁN,Frijol
ILAMATLÁN,Café cereza
ILAMATLÁN,Chile verde
ISLA,Piña
ISLA,Maíz grano
ISLA,Caña de azúcar
ISLA,Chile verde
ISLA,Frijol
ISLA,Limón
ISLA,Sandía
ISLA,Naranja
ISLA,Papaya
ISLA,Plátano
IXCATEPEC,Maíz grano
IXCATEPEC,Naranja
IXCATEPEC,Frijol
IXCATEPEC,Limón
IXCATEPEC,Chile verde
IXHUACÁN DE LOS REYES,Café cereza
IXHUACÁN DE LOS REYES,Frijol
IXHUACÁN DE LOS REYES,Aguacate
IXHUACÁN DE LOS REYES,Maíz grano
IXHUACÁN DE LOS REYES,Papa
IXHUATLÁN DE MADERO,Maíz grano
IXHUATLÁN DE MADERO,Naranja
IXHUATLÁN DE MADERO,Café cereza
IXHUATLÁN DE MADERO,Frijol
IXHUATLÁN DE MADERO,Sandía
IXHUATLÁN DEL CAFÉ,Café cereza
IXHUATLÁN DEL CAFÉ,Maíz grano
IXHUATLÁN DEL CAFÉ,Aguacate
IXHUATLÁN DEL CAFÉ,Frijol
IXHUATLÁN DEL SURESTE,Maíz grano
IXHUATLÁN DEL SURESTE,Frijol
IXHUATLÁN DEL SURESTE,Naranja
IXHUATLÁN DEL SURESTE,Limón
IXHUATLÁN DEL SURESTE,Copra
IXHUATLANCILLO,Caña de azúcar
IXHUATLANCILLO,Café cereza
IXMATLAHUACAN,Caña de azúcar
IXMATLAHUACAN,Maíz grano
IXMATLAHUACAN,Frijol
IXMATLAHUACAN,Mango
IXTACZOQUITLÁN,Caña de azúcar
IXTACZOQUITLÁN,Café cereza
IXTACZOQUITLÁN,Maíz grano
IXTACZOQUITLÁN,Frijol
JALACINGO,Maíz grano
JALACINGO,Plátano
JALACINGO,Frijol
JALACINGO,Café cereza
JALACINGO,Papa
JALACINGO,Manzana
JALACINGO,Avena forrajera en verde
JALACINGO,Trigo grano
JALACINGO,Aguacate
JALACINGO,Durazno
JALACINGO,Cebada grano
JALACINGO,Pera
JALACINGO,Ajo
JALACINGO,Limón
JALCOMULCO,Mango
JALCOMULCO,Maíz grano
JALCOMULCO,Limón
JALCOMULCO,Caña de azúcar
JALCOMULCO,Café cereza
JALCOMULCO,Frijol
JÁLTIPAN,Maíz grano
JÁLTIPAN,Sorgo grano
JÁLTIPAN,Frijol
JÁLTIPAN,Chile verde
JÁLTIPAN,Naranja
JÁLTIPAN,Limón
JÁLTIPAN,Sandía
JÁLTIPAN,Papaya
JAMAPA,Mango
JAMAPA,Caña de azúcar
JAMAPA,Frijol
JAMAPA,Piña
JAMAPA,Plátano
JAMAPA,Pepino
JAMAPA,Nopalitos
JESÚS CARRANZA,Maíz grano
JESÚS CARRANZA,Sorgo grano
JESÚS CARRANZA,Naranja
JESÚS CARRANZA,Frijol
JILOTEPEC,Café cereza
JILOTEPEC,Maíz grano
JILOTEPEC,Caña de azúcar
JOSÉ AZUETA,Piña
JOSÉ AZUETA,Caña de azúcar
JOSÉ AZUETA,Maíz grano
JOSÉ AZUETA,Naranja
JOSÉ AZUETA,Mango
JOSÉ AZUETA,Frijol
JOSÉ AZUETA,Chile verde
JOSÉ AZUETA,Sandía
JOSÉ AZUETA,Plátano
JUAN RODRÍGUEZ CLARA,Piña
JUAN RODRÍGUEZ CLARA,Maíz grano
JUAN RODRÍGUEZ CLARA,Limón
JUAN RODRÍGUEZ CLARA,Caña de azúcar
JUAN RODRÍGUEZ CLARA,Naranja
JUAN RODRÍGUEZ CLARA,Chile verde
JUAN RODRÍGUEZ CLARA,Frijol
JUAN RODRÍGUEZ CLARA,Sandía
JUCHIQUE DE FERRER,Café cereza
JUCHIQUE DE FERRER,Maíz grano
JUCHIQUE DE FERRER,Frijol
JUCHIQUE DE FERRER,Chile verde
LA ANTIGUA,Maíz grano
LA ANTIGUA,Mango
LA ANTIGUA,Frijol
LA ANTIGUA,Sandía
LA PERLA,Papa
LA PERLA,Avena forrajera en verde
LANDERO Y COSS,Maíz grano
LAS CHOAPAS,Maíz grano
LAS CHOAPAS,Frijol
LAS CHOAPAS,Chile verde
LAS CHOAPAS,Limón
LAS CHOAPAS,Naranja
LAS MINAS,Maíz grano
LAS MINAS,Frijol
LAS MINAS,Café cereza
LAS MINAS,Aguacate
LAS MINAS,Durazno
LAS MINAS,Pera
LAS VIGAS DE RAMÍREZ,Maíz grano
LAS VIGAS DE RAMÍREZ,Papa
LAS VIGAS DE RAMÍREZ,Avena forrajera en verde
LAS VIGAS DE RAMÍREZ,Manzana
LAS VIGAS DE RAMÍREZ,Frijol
LAS VIGAS DE RAMÍREZ,Pera
LERDO DE TEJADA,Caña de azúcar
LERDO DE TEJADA,Maíz grano
LOS REYES,Maíz grano
LOS REYES,Café cereza
LOS REYES,Frijol
LOS REYES,Aguacate
MAGDALENA,Maíz grano
MAGDALENA,Café cereza
MAGDALENA,Frijol
MALTRATA,Tomate verde
MANLIO FABIO ALTAMIRANO,Mango
MANLIO FABIO ALTAMIRANO,Frijol
MANLIO FABIO ALTAMIRANO,Caña de azúcar
MANLIO FABIO ALTAMIRANO,Sandía
MANLIO FABIO ALTAMIRANO,Naranja
MARIANO ESCOBEDO,Caña de azúcar
MARIANO ESCOBEDO,Papa
MARIANO ESCOBEDO,Café cereza
MARTÍNEZ DE LA TORRE,Limón
MARTÍNEZ DE LA TORRE,Naranja
MARTÍNEZ DE LA TORRE,Toronja (pomelo)
MARTÍNEZ DE LA TORRE,Caña de azúcar
MARTÍNEZ DE LA TORRE,Maíz grano
MARTÍNEZ DE LA TORRE,Frijol
MARTÍNEZ DE LA TORRE,Plátano
MARTÍNEZ DE LA TORRE,Café cereza
MARTÍNEZ DE LA TORRE,Piña
MECATLÁN,Maíz grano
MECATLÁN,Café cereza
MECATLÁN,Frijol
MECAYAPAN,Maíz grano
MECAYAPAN,Frijol
MECAYAPAN,Café cereza
MECAYAPAN,Naranja
MECAYAPAN,Mango
MECAYAPAN,Papaya
MECAYAPAN,Limón
MECAYAPAN,Chile verde
MEDELLÍN,Piña
MEDELLÍN,Mango
MEDELLÍN,Maíz grano
MEDELLÍN,Frijol
MEDELLÍN,Pepino
MEDELLÍN,Plátano
MIAHUATLÁN,Maíz grano
MIAHUATLÁN,Café cereza
MIAHUATLÁN,Papa
MINATITLÁN,Maíz grano
MINATITLÁN,Frijol
MINATITLÁN,Naranja
MINATITLÁN,Limón
MISANTLA,Naranja
MISANTLA,Café cereza
MISANTLA,Maíz grano
MISANTLA,Limón
MISANTLA,Plátano
MISANTLA,Toronja (pomelo)
MISANTLA,Caña de azúcar
MISANTLA,Frijol
MISANTLA,Chile verde
MISANTLA,Papaya
MIXTLA DE ALTAMIRANO,Maíz grano
MIXTLA DE ALTAMIRANO,Café cereza
MIXTLA DE ALTAMIRANO,Frijol
MOLOACÁN,Maíz grano
MOLOACÁN,Naranja
MOLOACÁN,Frijol
MOLOACÁN,Limón
NANCHITAL DE LÁZARO CÁRDENAS DEL RÍO,Maíz grano
NANCHITAL DE LÁZARO CÁRDENAS DEL RÍO,Frijol
NAOLINCO,Café cereza
NAOLINCO,Caña de azúcar
NAOLINCO,Maíz grano
NAOLINCO,Frijol
NAOLINCO,Papa
NARANJAL,Café cereza
NARANJAL,Caña de azúcar
NARANJAL,Maíz grano
NARANJAL,Frijol
NARANJOS AMATLÁN,Maíz grano
NARANJOS AMATLÁN,Naranja
NARANJOS AMATLÁN,Frijol
NARANJOS AMATLÁN,Toronja (pomelo)
NAUTLA,Limón
NAUTLA,Plátano
NAUTLA,Naranja
NAUTLA,Caña de azúcar
NAUTLA,Sandía
NAUTLA,Maíz grano
NAUTLA,Toronja (pomelo)
NAUTLA,Café cereza
NAUTLA,Frijol
NAUTLA,Papaya
NAUTLA,Chile verde
NAUTLA,Tomate verde
NAUTLA,Agave
NAUTLA,Guayaba
NOGALES,Avena forrajera en verde
OLUTA,Maíz grano
OLUTA,Naranja
OLUTA,Café cereza
OMEALCA,Caña de azúcar
OMEALCA,Maíz grano
OMEALCA,Café cereza
OMEALCA,Frijol
OMEALCA,Plátano
OMEALCA,Naranja
OMEALCA,Mango
OTATITLÁN,Caña de azúcar
OTATITLÁN,Plátano
OTATITLÁN,Maíz grano
OTATITLÁN,Mango
OTATITLÁN,Sorgo grano
OTATITLÁN,Frijol
OTATITLÁN,Arroz palay
OTEAPAN,Maíz grano
OTEAPAN,Naranja
OZULUAMA DE MASCAREÑAS,Maíz grano
OZULUAMA DE MASCAREÑAS,Maíz forrajero en verde
OZULUAMA DE MASCAREÑAS,Sandía
OZULUAMA DE MASCAREÑAS,Sorgo forrajero en verde
OZULUAMA DE MASCAREÑAS,Frijol
OZULUAMA DE MASCAREÑAS,Naranja
OZULUAMA DE MASCAREÑAS,Sorgo grano
PAJAPAN,Maíz grano
PAJAPAN,Frijol
PAJAPAN,Papaya
PAJAPAN,Mango
PAJAPAN,Naranja
PAJAPAN,Sandía
PAJAPAN,Limón
PÁNUCO,Sorgo grano
PÁNUCO,Cártamo
PÁNUCO,Maíz grano
PÁNUCO,Frijol
PAPANTLA,Naranja
PAPANTLA,Maíz grano
PAPANTLA,Limón
PAPANTLA,Plátano
PAPANTLA,Toronja (pomelo)
PAPANTLA,Frijol
PAPANTLA,Papaya
PAPANTLA,Chile verde
PAPANTLA,Tomate verde
PAPANTLA,Sandía
PAPANTLA,Ajonjolí
PAPANTLA,Café cereza
PASO DE OVEJAS,Maíz grano
PASO DE OVEJAS,Mango
PASO DE OVEJAS,Sandía
PASO DEL MACHO,Caña de azúcar
PASO DEL MACHO,Maíz grano
PASO DEL MACHO,Café cereza
PASO DEL MACHO,Limón
PASO DEL MACHO,Mango
PASO DEL MACHO,Frijol
PEROTE,Maíz grano
PEROTE,Frijol
PEROTE,Avena forrajera en verde
PEROTE,Trigo grano
PEROTE,Papa
PEROTE,Manzana
PEROTE,Durazno
PEROTE,Alfalfa
PEROTE,Ajo
PEROTE,Pera
PLATÓN SÁNCHEZ,Maíz grano
PLATÓN SÁNCHEZ,Naranja
PLATÓN SÁNCHEZ,Frijol
PLATÓN SÁNCHEZ,Tabaco
PLATÓN SÁNCHEZ,Sandía
PLATÓN SÁNCHEZ,Papaya
PLATÓN SÁNCHEZ,Limón
PLATÓN SÁNCHEZ,Chile verde
PLATÓN SÁNCHEZ,Sorgo forrajero en verde
PLAYA VICENTE,Maíz grano
PLAYA VICENTE,Piña
PLAYA VICENTE,Caña de azúcar
PLAYA VICENTE,Frijol
PLAYA VICENTE,Chile verde
PLAYA VICENTE,Naranja
PLAYA VICENTE,Plátano
PLAYA VICENTE,Mango
PLAYA VICENTE,Sandía
PLAYA VICENTE,Sorgo grano
PUEBLO VIEJO,Maíz grano
PUEBLO VIEJO,Frijol
PUEBLO VIEJO,Sorgo forrajero en verde
PUEBLO VIEJO,Sandía
PUEBLO VIEJO,Calabacita
PUEBLO VIEJO,Tomate rojo (jitomate)
PUENTE NACIONAL,Maíz grano
PUENTE NACIONAL,Mango
PUENTE NACIONAL,Café cereza
PUENTE NACIONAL,Chile verde
PUENTE NACIONAL,Sandía
RAFAEL DELGADO,Maíz grano
RAFAEL DELGADO,Caña de azúcar
RAFAEL DELGADO,Café cereza
RAFAEL DELGADO,Frijol
RAFAEL LUCIO,Maíz grano
RAFAEL LUCIO,Papa
RÍO BLANCO,Café cereza
RÍO BLANCO,Caña de azúcar
SALTABARRANCA,Caña de azúcar
SALTABARRANCA,Maíz grano
SAN ANDRÉS TENEJAPAN,Maíz grano
SAN ANDRÉS TENEJAPAN,Café cereza
SAN ANDRÉS TENEJAPAN,Frijol
SAN ANDRÉS TUXTLA,Maíz grano
SAN ANDRÉS TUXTLA,Mango
SAN ANDRÉS TUXTLA,Caña de azúcar
SAN ANDRÉS TUXTLA,Tabaco
SAN ANDRÉS TUXTLA,Frijol
SAN ANDRÉS TUXTLA,Tomate rojo (jitomate)
SAN ANDRÉS TUXTLA,Naranja
SAN ANDRÉS TUXTLA,Sandía
SAN ANDRÉS TUXTLA,Chile verde
SAN ANDRÉS TUXTLA,Plátano
SAN ANDRÉS TUXTLA,Papaya
SAN JUAN EVANGELISTA,Maíz grano
SAN JUAN EVANGELISTA,Piña
SAN JUAN EVANGELISTA,Sandía
SAN JUAN EVANGELISTA,Naranja
SAN JUAN EVANGELISTA,Frijol
SAN JUAN EVANGELISTA,Sorgo grano
SAN JUAN EVANGELISTA,Limón
SAN JUAN EVANGELISTA,Mango
SAN JUAN EVANGELISTA,Café cereza
SAN RAFAEL,Naranja
SAN RAFAEL,Limón
SAN RAFAEL,Plátano
SAN RAFAEL,Caña de azúcar
SAN RAFAEL,Toronja (pomelo)
SAN RAFAEL,Maíz grano
SAN RAFAEL,Frijol
SAN RAFAEL,Sandía
SAN RAFAEL,Tomate verde
SANTIAGO SOCHIAPAN,Maíz grano
SANTIAGO SOCHIAPAN,Chile verde
SANTIAGO SOCHIAPAN,Frijol
SANTIAGO SOCHIAPAN,Caña de azúcar
SANTIAGO SOCHIAPAN,Plátano
SANTIAGO SOCHIAPAN,Mango
SANTIAGO SOCHIAPAN,Sandía
SANTIAGO SOCHIAPAN,Naranja
SANTIAGO TUXTLA,Maíz grano
SANTIAGO TUXTLA,Caña de azúcar
SANTIAGO TUXTLA,Naranja
SANTIAGO TUXTLA,Mango
SANTIAGO TUXTLA,Sandía
SANTIAGO TUXTLA,Frijol
SAYULA DE ALEMÁN,Maíz grano
SAYULA DE ALEMÁN,Sorgo grano
SAYULA DE ALEMÁN,Caña de azúcar
SAYULA DE ALEMÁN,Naranja
SAYULA DE ALEMÁN,Frijol
SAYULA DE ALEMÁN,Limón
SAYULA DE ALEMÁN,Mango
SAYULA DE ALEMÁN,Café cereza
SAYULA DE ALEMÁN,Sandía
SOCHIAPA,Café cereza
SOCHIAPA,Caña de azúcar
SOCHIAPA,Maíz grano
SOCONUSCO,Maíz grano
SOCONUSCO,Naranja
SOCONUSCO,Limón
SOCONUSCO,Frijol
SOCONUSCO,Papaya
SOLEDAD DE DOBLADO,Maíz grano
SOLEDAD DE DOBLADO,Mango
SOLEDAD DE DOBLADO,Caña de azúcar
SOLEDAD DE DOBLADO,Limón
SOLEDAD DE DOBLADO,Frijol
SOLEDAD DE DOBLADO,Tomate verde
SOLEDAD DE DOBLADO,Sorgo grano
SOLEDAD DE DOBLADO,Pepino
SOLEDAD DE DOBLADO,Chile verde
